,city,lat,lng,max temp,humidity,cloudiness,wind_speed,country,date
462,Mitsamiouli,-11.3847,43.2844,79.45,73,99,11.1,KM,1689895309
463,Igrim,63.1906,64.4162,59.97,94,45,4.16,RU,1689895310
464,Bélel,7.05,14.4333,60.98,94,99,1.95,CM,1689895311
465,Kudahuvadhoo,2.6708,72.8944,82.74,74,99,8.1,MV,1689895312
466,Kirensk,57.7853,108.1119,63.23,68,10,1.48,RU,1689895314
467,Kiunga,-6.1219,141.2906,76.62,81,93,4.61,PG,1689895315
468,Garissa,-0.4536,39.6401,74.84,71,35,16.35,KE,1689895316
469,Diyarbakır,37.9158,40.2189,75.18,25,0,2.3,TR,1689895317
470,Urengoy,65.9667,78.3667,66.11,66,44,7.0,RU,1689895318
471,Bauru,-22.3147,-49.0606,70.74,68,0,10.36,BR,1689895320
472,Claveria,18.6074,121.0832,81.88,78,28,5.66,PH,1689895321
473,Fortaleza,-3.7227,-38.5247,80.22,78,0,6.91,BR,1689895208
474,Yuzhno-Kurilsk,44.0306,145.8556,60.1,87,27,7.96,RU,1689895329
475,Flin Flon,54.7682,-101.865,80.44,39,20,6.91,CA,1689895330
476,Lages,-27.8161,-50.3261,52.7,97,100,6.96,BR,1689895331
477,Igarka,67.4667,86.5833,61.43,96,100,11.9,RU,1689895333
478,Iquitos,-3.7481,-73.2472,77.04,83,40,0.0,PE,1689895334
479,Bossangoa,6.4926,17.4552,69.82,96,100,3.27,CF,1689895335
480,Howrah,22.5892,88.3103,82.4,94,75,8.05,IN,1689895327
481,Solnechnyy,50.7214,136.6319,81.12,52,80,3.96,RU,1689895338
482,East London,-33.0153,27.9116,57.11,51,100,14.38,ZA,1689895049
483,Santa Rosalía,27.3167,-112.2833,95.77,41,0,1.21,MX,1689895340
484,Udaipur,24.5712,73.6918,80.1,81,36,1.21,IN,1689895341
485,Arar,30.9753,41.0381,91.42,9,0,13.8,SA,1689895343
486,Sovata,46.5833,25.0667,60.96,89,0,2.8,RO,1689895344
487,Konark,19.9,86.1167,81.0,87,94,3.04,IN,1689895345
488,Rach Gia,10.0167,105.0833,79.29,86,100,18.92,VN,1689895346
489,North Shore,-36.8,174.75,55.47,86,100,4.0,NZ,1689895112
490,Tynda,55.1667,124.7167,59.0,70,25,3.27,RU,1689895349
491,Forster,-32.1667,152.5167,54.37,70,38,8.34,AU,1689895350
492,Xining,36.6167,101.7667,49.46,76,0,3.31,CN,1689895351
493,Nizhnesortymskiy,62.4397,71.7603,65.3,75,97,8.05,RU,1689895353
494,Mogador,31.5125,-9.77,78.3,79,0,10.36,MA,1689895354
495,Marvejols,44.5538,3.2914,59.27,80,20,1.72,FR,1689895355
496,Türkmenbaşy,40.0222,52.9552,81.37,44,0,9.22,TM,1689895357
497,Santander,43.4647,-3.8044,68.59,88,100,1.14,ES,1689895358
498,Tutóia,-2.7619,-42.2744,78.44,78,4,10.29,BR,1689895359
499,Nejdek,50.3224,12.7294,53.67,82,0,3.44,CZ,1689895360
500,Saldanha,-33.0117,17.9442,46.45,67,0,12.71,ZA,1689895361
501,Cascais,38.6979,-9.4215,68.05,79,0,17.0,PT,1689895252
502,Ola,59.5833,151.2833,73.15,79,15,5.97,RU,1689895364
503,Lae,-6.7221,146.9847,80.17,74,78,3.67,PG,1689895365
504,São Félix do Xingu,-6.6447,-51.995,76.37,41,5,1.95,BR,1689895366
505,São Vicente,-23.9631,-46.3919,69.98,26,72,7.7,BR,1689895081
506,Lebyazh'ye,55.2689,66.4947,60.98,94,97,7.74,RU,1689895369
507,Lerwick,60.1545,-1.1494,50.0,83,100,15.05,GB,1689895250
508,Lata,40.1629,-8.3327,57.49,99,10,2.37,PT,1689895371
509,Llanes,43.4198,-4.7549,66.18,82,42,2.39,ES,1689895372
510,Mananjary,-21.2167,48.3333,68.61,90,42,2.15,MG,1689895374
511,I-n-Salah,27.1935,2.4607,96.8,10,0,11.95,DZ,1689895375
512,Sittwe,20.15,92.9,79.81,91,100,11.88,MM,1689895376
513,Sarandí del Yi,-33.35,-55.6333,53.29,97,91,9.13,UY,1689895377
514,Dien Bien Phu,21.3833,103.0167,72.43,100,88,2.17,VN,1689895379
515,Yeniseysk,58.4497,92.1703,59.49,72,94,4.92,RU,1689895380
516,Realicó,-35.0366,-64.2447,54.88,56,100,9.89,AR,1689895381
517,Pont Rouge,48.8833,-72.0825,68.29,71,96,3.13,CA,1689895382
518,Prince Rupert,54.3161,-130.3201,64.09,91,0,9.22,CA,1689895253
519,Zaozërsk,69.4005,32.4476,46.87,92,100,15.19,RU,1689895385
520,Vidalia,32.2177,-82.4135,95.11,46,0,8.05,US,1689895386
521,Killarney,52.05,-9.5167,49.71,94,30,3.38,IE,1689895387
522,Okhotsk,59.3833,143.3,61.11,77,42,6.91,RU,1689895389
523,Cidreira,-30.1811,-50.2056,62.94,89,100,15.99,BR,1689895390
524,Pagar Alam,-4.0167,103.2667,68.02,94,100,2.57,ID,1689895391
525,Río Hato,8.3833,-80.1667,89.15,65,20,13.8,PA,1689895393
526,Gaogou,34.0175,119.1886,76.42,93,94,7.18,CN,1689895394
527,Bila Tserkva,49.8094,30.1121,57.22,97,27,7.11,UA,1689895395
528,Naze,28.3667,129.4833,81.52,79,100,8.63,JP,1689895396
529,Viedma,-40.8135,-62.9967,56.08,45,100,18.41,AR,1689895225
530,Praia da Vitória,38.7333,-27.0667,71.76,94,20,5.35,PT,1689895399
531,Sosnovo-Ozerskoye,52.5249,111.5418,56.32,62,88,6.42,RU,1689895400
532,Ulsteinvik,62.3432,5.8487,56.75,93,100,3.0,NO,1689895401
533,Papao,-17.75,-149.55,78.48,67,20,18.68,PF,1689895403
534,Malango,-2.9627,119.9001,67.41,97,86,0.94,ID,1689895404
535,Tôlanaro,-25.0319,46.9987,68.07,94,40,4.61,MG,1689895349
536,Glace Bay,46.1969,-59.957,73.06,93,75,3.0,CA,1689895406
537,Laguna Salada,19.6483,-71.0945,87.82,70,58,5.01,DO,1689895407
538,Pamandzi,-12.7967,45.2794,78.58,83,100,12.66,YT,1689895409
539,Zhigalovo,54.8097,105.1578,59.45,66,0,2.3,RU,1689895410
540,Waat,51.1454,6.4958,62.22,91,75,3.44,DE,1689895411
541,Missão Velha,-7.2497,-39.1431,79.29,53,20,5.75,BR,1689895412
542,Aracati,-4.5617,-37.7697,79.56,65,4,17.16,BR,1689895414
543,Sarai,53.7458,41.0213,55.65,84,17,5.44,RU,1689895415
544,Province of Mantua,45.1667,10.7833,79.41,91,28,4.59,IT,1689895416
545,Mount Pearl,47.5166,-52.7813,75.54,80,40,11.5,CA,1689895379
546,Burang,30.25,81.1667,53.91,73,95,3.13,CN,1689895419
547,Alofi,-19.0595,-169.9187,73.29,78,100,11.5,NU,1689895420
548,Eyl,7.9803,49.8164,78.37,70,41,23.15,SO,1689895421
549,Astara,38.5,48.6667,69.78,84,27,1.03,AZ,1689895422
550,Benguela,-12.5763,13.4055,66.04,85,45,5.26,AO,1689895423
551,Coelho Neto,-4.2567,-43.0128,76.87,45,3,1.86,BR,1689895425
552,Kānkānhalli,12.55,77.4167,70.43,82,93,14.61,IN,1689895426
553,Senanga,-16.1167,23.2667,57.87,37,42,6.8,ZM,1689895427
554,Awjilah,29.1081,21.2869,84.76,46,0,13.69,LY,1689895428
555,Baxter,46.3433,-94.2867,78.87,41,0,10.36,US,1689895429
556,Labuan,5.2767,115.2417,77.36,88,40,7.0,MY,1689895431
557,Guayama,17.9841,-66.1138,85.66,83,93,4.0,PR,1689895432
558,Doumé,4.2333,13.45,68.38,99,94,2.57,CM,1689895433
559,Pacasmayo,-7.4006,-79.5714,71.17,79,7,15.52,PE,1689895435
560,Brisas de Zicatela,15.8369,-97.0419,91.92,55,75,6.91,MX,1689895436
561,Bocana de Paiwas,12.7857,-85.1227,80.78,85,33,11.92,NI,1689895437
562,Fuglafjørður,62.244,-6.814,48.67,96,100,16.33,FO,1689895438
563,Luanda,-8.8368,13.2343,69.8,88,13,5.75,AO,1689895252
564,Ambodifotatra,-16.9833,49.85,73.65,90,95,12.39,MG,1689895441
565,Nuuk,64.1835,-51.7216,48.81,100,75,3.44,GL,1689895390
566,Abū Qurqāş,27.9312,30.8384,89.67,19,0,10.98,EG,1689895447
567,Roboré,-18.3333,-59.75,74.66,46,0,5.06,BO,1689895451
568,Revda,56.801,59.9303,54.03,87,47,7.23,RU,1689895452
569,Garachiko,28.7781,-17.7646,69.91,73,75,20.71,ES,1689895464
570,Karasburg,-28.0167,18.75,46.54,32,0,8.68,NA,1689895470
571,Kulhudhuffushi,6.6221,73.07,83.05,79,100,16.08,MV,1689895473
572,Coahuayana de Hidalgo,18.7,-103.6583,91.02,54,98,6.62,MX,1689895474
573,Miquelon,47.0975,-56.3814,64.4,100,100,15.66,PM,1689895476
574,Bereket,39.2446,55.5154,82.18,25,0,8.84,TM,1689895477
575,Boa Vista,2.8197,-60.6733,87.78,58,20,4.61,BR,1689895478
576,Nanchong,30.7951,106.0847,75.69,95,99,1.07,CN,1689895479
577,Coalinga,36.1397,-120.3602,100.65,11,0,2.35,US,1689895480
578,Calvinia,-31.4707,19.776,39.25,63,0,10.0,ZA,1689895482
579,Spearfish,44.4908,-103.8594,75.09,48,0,8.05,US,1689895344
